"z_star[1]" "z_star[2]" "z_star[3]" "z_star[4]" "z_star[5]" "z_star[6]" "z_star[7]" "z_star[8]" "z_star[9]" "z_star[10]" "z_star[11]" "z_star[12]" "z_star[13]" "z_star[14]" "z_star[15]" "z_star[16]" "z_star[17]" "z_star[18]" "z_star[19]" "z_star[20]" "z_star[21]" "z_star[22]" "z_star[23]" "z_star[24]" "z_star[25]" "z_star[26]" "z_star[27]" "z_star[28]" "z_star[29]" "z_star[30]" "z_star[31]" "z_star[32]" "z_star[33]" "z_star[34]" "z_star[35]" "z_star[36]" "z_star[37]" "z_star[38]" "z_star[39]" "z_star[40]" "z_star[41]" "z_star[42]" "z_star[43]" "z_star[44]" "z_star[45]" "z_star[46]" "z_star[47]" "z_star[48]" "z_star[49]" "z_star[50]" "z_star[51]" "z_star[52]" "z_star[53]" "z_star[54]" "z_star[55]" "z_star[56]" "z_star[57]" "z_star[58]" "z_star[59]" "z_star[60]" "z_star[61]" "z_star[62]" "z_star[63]" "z_star[64]" "z_star[65]" "z_star[66]" "z_star[67]" "z_star[68]" "z_star[69]" "z_star[70]" "z_star[71]" "z_star[72]" "z_star[73]" "z_star[74]" "z_star[75]" "z_star[76]" "z_star[77]" "z_star[78]" "z_star[79]" "z_star[80]" "z_star[81]"
"1" 3 2 2 2 1 2 3 1 2 2 1 2 1 3 1 2 1 2 1 2 1 2 3 2 2 1 2 2 1 1 2 2 1 1 1 2 1 1 2 1 2 1 1 1 1 1 1 1 2 1 1 1 2 2 2 1 2 1 1 2 1 1 1 1 1 1 2 2 3 1 1 2 1 1 2 1 2 1 2 1 1
"2" 3 2 2 2 1 2 3 1 2 2 1 2 2 3 1 2 1 1 1 2 1 2 3 2 2 1 2 3 1 1 2 2 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 2 2 2 1 2 1 1 2 1 1 1 1 1 1 2 2 3 1 1 2 1 1 2 1 2 1 1 1 1
"3" 3 2 2 2 1 2 3 2 2 2 1 2 2 3 1 2 1 2 1 2 1 2 3 2 2 1 2 2 1 1 2 2 1 1 1 2 1 1 2 1 2 1 1 1 1 1 1 1 2 1 1 1 2 2 2 1 2 1 1 2 1 1 1 1 1 1 2 2 3 1 1 2 1 1 2 1 2 1 2 1 1
"4" 3 2 2 2 1 2 2 1 2 2 1 2 1 2 1 2 1 1 1 2 1 2 3 2 2 1 2 2 1 1 2 2 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 2 2 2 1 2 1 1 2 1 1 1 1 1 1 2 2 3 1 1 2 1 1 2 1 2 1 1 1 1
"5" 3 2 2 2 1 2 3 1 2 2 1 2 2 3 1 2 1 1 1 2 1 2 3 2 2 1 2 3 1 1 2 2 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 2 2 2 1 2 1 1 2 1 1 1 1 1 1 2 2 3 1 1 2 1 1 2 1 2 1 1 1 1
"6" 3 2 2 2 1 2 3 1 2 2 1 2 2 3 1 2 1 1 1 2 1 2 3 2 2 1 2 2 1 1 2 2 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 2 2 2 1 2 1 1 2 1 1 1 1 1 1 2 2 3 1 1 2 1 1 2 1 2 1 1 1 1
"7" 3 1 2 3 1 2 3 1 2 2 1 2 2 3 1 2 1 1 1 2 1 2 3 1 2 1 2 3 1 1 2 2 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 2 2 2 1 2 1 2 3 1 1 1 1 1 1 2 2 3 1 1 3 1 1 2 1 2 1 1 1 1
"8" 3 2 2 2 1 2 2 1 2 2 1 2 1 2 1 2 1 1 1 2 1 2 3 2 2 1 2 2 1 1 2 2 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 2 2 2 1 2 1 1 2 1 1 1 1 1 1 2 2 3 1 1 2 1 1 2 1 2 1 1 1 1
"9" 3 2 2 2 1 2 3 2 2 2 1 2 1 3 1 2 1 1 1 2 2 2 3 2 2 1 2 2 1 1 2 2 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 2 2 2 1 2 1 1 2 1 1 1 1 1 1 2 2 3 1 1 2 1 1 2 1 2 1 1 1 1
"10" 3 1 2 2 1 2 3 1 2 2 1 2 2 3 1 2 1 1 1 2 1 2 3 1 2 1 2 3 1 1 1 2 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 2 2 1 2 1 1 2 1 1 1 1 1 1 2 2 3 1 1 2 1 1 2 1 2 1 1 1 1
